source,target,impact
0x7204eD7A6efbbc4361CfBab3a7E4462281Ea86fc,USD Coin,5.4407919093482605e-05
0x5ec38FA1Aba800aD9745553afcee2e538a11048a,USD Coin,0.0001643271458339381
0x5ec38FA1Aba800aD9745553afcee2e538a11048a,Dai Stablecoin,0.0016751754321764312
0x635ea9FA3cBc3C644800013F889A0b3A482c8A15,USD Coin,3.2642774426801716e-06
0xF38c5C71Cf44DCDd0a3d5C8513AA8d1e8e4C3c05,USD Coin,0.00392466084541807
0xe53085d26544dAF3BA8f66B2D1B108E285cc51f9,USD Coin,1.1063816158017887e-06
0x98c7a7ce88dfa0bFcC588E462d7713D3c03E6D9f,Wrapped Ether,0.012205562305120777
0x11D70e2b46FaCa38C366f3e8959172310818A9Be,USD Coin,7.798461030129873e-06
0x2e81c045F8379b0F931509481F31b3A671382633,Tether USD,1.3380565867030418e-06
0x0B1D85A336366143fA8c887066A8b7a2b527cccF,Tether USD,4.591078310843757e-06
0xABB3911E303bd66F799d0BFaf5538d5BCdd3f8F7,USD Coin,3.298069432708543e-06
0xfDb700Fa525C824B17Dfe15D1A5d4eebC11aa8da,Wrapped Ether,0.0001285039957891101
0x8ce2f11C7Dfae77db396405417F7fc6A5bf971f6,Wrapped Ether,0.019205661060325643
0xE9C57881747a62EBf5AFfbcE5fff85842Df07DbE,USD Coin,0.0005433034637205889
0x459ca26e0e615657c6c94Ba79882dccC70303CF3,Dai Stablecoin,7.901484649666657e-06
0x993d4B8586cE7A528625E68Cd007d7E2D569F16d,Wrapped Ether,6.441602473989002e-07
0xebeB505DA7C1655aeA3C227DF412157758EbcD7c,Tether USD,5.202060510286409e-06
0x3D9c8f2dAf3Ff486166f9Bf4A48aB9f919A1D000,Wrapped Ether,0.010356930132860017
0x437ee6A7fB8EeC14A6b888CbFD3945746413E120,Wrapped Ether,0.0006262986185796113
0x39CF02F5c83687C1c946d053cEA484D1Ca7a0bBD,USD Coin,2.1722506294193354e-06
0x6A186C3E272Eb4e7Ba3Be5Ec3b99F6f893012A81,Dai Stablecoin,8.9616929459915e-06
0xA305af23ECc04f74D6cfaB005Be16283eC0D9c28,Tether USD,0.0003486455347012076
0x4C0FBbd44aBb3BD585e7144eFbbdF0e59278A71D,Wrapped Ether,1.2178489524584977e-05
0xB3B04E976b59e168E17EBDbF19C94a3675Cd6C08,Dai Stablecoin,0.015665272215588916
0xFc52a68632B95B31a3d207e237D6e968c3B24E04,Rocket Pool ETH,0.00014309483691386663
0x02318568CD566cEc9117cbA12dE41e5f5409aAD9,Wrapped Ether,1.6575472613622764e-05
0x5EdA713e86a1D7fA29174f4683c68B238bE041A8,USD Coin,4.349983883576164e-05
0x248E9d96e828f3750856614e4b7e523D3a389946,Wrapped Ether,0.00013067456970499724
0x31Df5f1437eC5fA7BE165a84ED9635e9b0f57536,USD Coin,2.4295242203855527e-05
0xe0dB4570322a7835FA53da3e0778Bd48afb6DAFb,Wrapped Ether,4.17272223835927e-06
0x1571d32BB384C25a0E9aD53E4248810b9a670900,USD Coin,2.8621507107472627e-05
0x1571d32BB384C25a0E9aD53E4248810b9a670900,Tether USD,4.058444453052582e-05
0x8c133F829F93E9A608E51fAFe376742950bCC8f8,Tether USD,2.5885954929355583e-06
0xbB9103261DdAB65Ab6C737d29cECEcF4b4172de9,USD Coin,2.531060296901648e-06
0x2D449f07961088525D1cC7b465dD459D179Fa496,Wrapped Ether,0.0007168984188689158
0x9f4Cb53e9A2E9aaE05dce7F315C0437463326208,USD Coin,2.4015483328640246e-06
0xBfCB89e106AF4DF10a1F510aEE6291b8C5Aa32b8,Dai Stablecoin,0.007234496701051651
0xf704d714eC68a378dfE0C24825932B9Dd38d1CCC,USD Coin,2.421393151953588e-06
0xF2dDaE847aE0631Ae614603D0dC7C0e65Bf6dd48,Wrapped BTC,0.0016786709996266032
0xb7DD1e6B188f03F2633b14075F0D69722Fa1AFf8,Tether USD,3.452249928283377e-06
0x03762c4478518FBf036ed6062FE9035D2e6D0670,Wrapped Ether,9.957162909953294e-07
0xb32700e4280D840780dA58d5Fa8818292C8CE766,USD Coin,7.465128073747095e-05
0x40333d8DA3BA301eba661699F4255E15aAc55d55,Wrapped Ether,2.8647344623775062e-06
0xb0DC55BC5d509B96ff6a43961c29615A18b54804,Dai Stablecoin,2.6098576508172343e-05
0x7fE3F487eb7d36069c61F53FE4Ba777C2DE75B43,Wrapped Ether,3.424169988189625e-05
0xBA14D1386d75F6305f78e75355f8A49069BBf755,Wrapped Ether,6.642960541394953e-07
0x5d9c5C3192DBCc66C84908CB1677cee5AB2A1086,LUSD Stablecoin,0.0003401121201697367
0x2ad80567e38c12F754FFe06A6b76A9B99Be55aC0,USD Coin,0.0003259819236574793
0xfbF8CA690dc301C22a9e58286b2f079a33bA46e9,Curve DAO Token,0.00010229471614735902
0x43AcD260770716797f0B4506D3B3e02F489cfFA0,Dai Stablecoin,0.00033590449677417907
0x8DC2c3eb5d6a55D5bbbC8a55A3FaCB91aC7031a7,Wrapped BTC,2.7869516730472205e-06
0xA5AEb1CeFa38825548266747233438c1b58a3DAa,Wrapped Ether,7.815668160034483e-07
0x8A20A90adCF81F0e416e31447540aBA59f5df0B7,Wrapped Ether,4.486400362208251e-05
0x2ae94e717395DC8f91A619917c6BA15698BC3C38,USD Coin,5.130344995256591e-06
0xF48aEfFdB19BE3753C3185088c869a95dB5a3edc,Wrapped Ether,0.11813051731223727
0xc7cF06CC3648190F4502BBF4e4dd120F462129dC,Wrapped Ether,0.008294298389706599
0xbbC833C61e3A668385a5652c66B408CFC0eb68A1,Wrapped Ether,0.00013296497330553408
0x7715d18D17Ed34231300Dfb6b99d2Cc0d9b53235,Curve DAO Token,0.0003036677737386028
0x258a964209E7de1249761f8b598D329896C789c9,Wrapped BTC,3.84018114953224e-06
0x1111a00deD4E8A1858DD44a96C978478dFE9B191,Rocket Pool ETH,0.0004506283572666083
0xe4b9568cA75723850C5D252963D897978a77e810,Tether USD,3.442261123451404e-05
0x4e530Fc94eC37651aa8046a32C65A45d5cAa65Bf,Wrapped Ether,0.00040555583071780535
0x38b9a2122C53D9b118135f6347aE2866c3b45297,Tether USD,0.004300595085833887
0xc6f39Dd3064bc6b92DB79Da02B8471932CDa943b,Dai Stablecoin,0.026069653007452846
0x66b844184b194Eeb027745e6AD0A7482092D5a1E,Wrapped Ether,8.747366405929919e-05
0xd9Fa17d4ae87A2Ed411a987cFD52c4Ec63b37B94,Tether USD,0.004300597603904955
0xE31f6f048c380238EFf81D2BB97082d47262DC6D,Wrapped Ether,5.247975806533138e-06
0x9A30efbBbC54F1ccF942a0C550C0621fb22C386b,Tether USD,0.004300597324697889
0xb68B14040Ebb50E9eA7cC01E0E83e675114C7955,Tether USD,0.004300596709522355
0x97dAc6695dE0A983fe291F7E0637E11DD44b674C,Dai Stablecoin,0.03910448148460986
0x421A8A0C6388FaA1550E2636538d8d7605a8cEde,Dai Stablecoin,3.585558779755163e-06
0x9B1464a0430Cf821382aA7B80b8373DB547eC334,Tether USD,8.415230779965833e-07
0xffBE8D5c5663467aF5cAFA25a431795ca2B9D05b,Wrapped Ether,1.5922478655475635e-06
0x62Da761fD6fDd085eB133F996E24B3A8C27c07Ef,USD Coin,0.00035808968865698514
0x82D732b80bEb2951d78b98034613bEB813F7AfD3,Dai Stablecoin,6.517234310858421e-06
0xCB53a818042Db647cb01672751B0E4efCa29cF55,Uniswap,0.00017449933854405688
0x7C68C324197fB919697Df8BBa3F4A04F41Dda302,USD Coin,0.00014646646595163938
0x6D2f83d043A5E21D8108aa938b8664d07d44aF7d,USD Coin,0.00010849752896410722
0xb647f84d4DC1C9bD9Bf42BfFe0FEA69C9F2bb843,Tether USD,0.0010321100174096084
0x1f45477bCFb866D4FcAAE3B7e3eDab631185A3Ff,USD Coin,6.5087481837907e-07
0x2091267A67F703aC8340377dBcDD4b79Ec84DDd5,Wrapped Ether,3.502151973013949e-05
0xd25C21cC97184aC649155EA68a519a5844f61dBD,LUSD Stablecoin,0.00018804466426022154
0x79c317c4DF17CF6FE5C31bF5f11Cf2Ee0254cFcd,Tether USD,0.00036856977769056143
0x476B5a41A87546cBc6f37ADB43857D1BD927afc2,Tether USD,7.511959506865155e-05
0x74dF2FE610566D9027ff745EE09A2A1f8Ba4A0f6,Dai Stablecoin,0.0018892116364524205
0xe4B34c91111655d3dE8Bf0817B65a48DBdcDCaad,Synthetix Network Token,3.651678273717232e-05
0x77AfB9502D5ed038F7D36A6fDa24149bf4CF58a2,Dai Stablecoin,0.010333364401011486
0x298dE467D7B37e9D3f5d5515cE86C54a272bC666,Tether USD,0.08933094374016569
0x94d7c8230F6a53d6256aab88C97E0aE35994feCa,Tether USD,0.0006996802347860617
0xE68C3a86278b8103f1B53ace1e49B9E544Dd116E,USD Coin,2.9277484486878013e-05
0xf12762bD80052bF092DDFd8dD37669FdB48Fe0F8,Wrapped Ether,1.1492674228445293e-06
0x23CCC77AEB5c8Be6820303D4A77a6a4F2fDbA534,USD Coin,0.0005419120814114392
0x4475d58F18912Cb65884052768AB3134EdbFA17f,Dai Stablecoin,0.0031251098579386316
0x17843363A6a4d0e7B6C2f323129208b7E53aDA4d,USD Coin,1.9046812075267131e-06
0xa36A09415e8Da9373c7117e5B4e3bC15b803459C,USD Coin,5.900235692773717e-06
0x5cfbDb9DAcA72748e217dC73707Adbd507bfC9a6,Dai Stablecoin,1.3040833816542688e-05
0xc8E64C84d921c1820f39bD5aDC26369eD7e8176b,Wrapped Ether,0.0016707855857586045
0xF420F785C8B7A79A46211AAD3Ec970F7bfCAF904,Tether USD,5.4075835339522565e-06
0x787581efF0078796Ca964280AF10879dC31f6A0C,USD Coin,3.4140572547448763e-06
0x1b123BA1388281a2974C1607aDc6eAc54B37E914,USD Coin,1.2275661165274146e-05
0x037acBbd0065151C9Fa196B3dc9b20FFA072E95e,Balancer,0.01042675905376102
0x9EEE9559a46005cD9DC1fc060B9b20422CaFaAdf,Dai Stablecoin,3.3016907216264103e-06
0x31e46080B1514197eaA9f0C2075FbD14BD9519e6,Tether USD,1.621102991973849e-06
0x105A11Bbe6a363029f2f142cEE3771DEA625c3a6,USD Coin,0.004761240652973592
0x2F9b22B3bd1a4760B46239488c8147c5ba6155fF,LUSD Stablecoin,0.0007482672775277586
0x3376CC6BA07013D948042F7A3E29A992e70d8D4F,Tether USD,0.0005092179537369051
0xc3bA54c1630cCfD28452Fca484D33b9C2C52d7FB,USD Coin,1.2978956006875204e-06
0x252AF6E849a49041355ae664DFe57dE9879CA578,Wrapped Ether,8.218933223785283e-07
0x262a7FbB000A767dBC14Eb6c8cE754d1D1cf37d8,Rocket Pool ETH,0.0030759473866728945
0xb95829E25b354b352c7E9793B4eDAC6a339B3C2C,Balancer,0.0023621652511313426
0x914c1b0fB01017a7483e36C4C2d973b086623F77,Tether USD,3.8022522653330724e-06
0x0E4549bB5643d8050fe33220248fE95CD25b26c1,USD Coin,0.00012972326273006401
0x9913e51274235E071967BEb71A2236A13F597A78,Wrapped BTC,3.212825596304178e-06
0x00D56c5F5b4c68BE83cc6943dc2a9918978A83C1,Wrapped Ether,4.355150397473696e-05
0x6584181D16D4b038730c26541949446e7432b2BA,Tether USD,0.00010271512459387497
0x6De4D784F6019aa9Dc281b368023e403Ea017601,Tether USD,8.888850075209542e-06
0x44e569787ac2789867c775690a10307A3ce21839,Wrapped Ether,0.021643974554406194
0x3d38357AAf66C14eC4a8f100e111B34384119163,USD Coin,0.001080153804414481
0xD1c9df0d3Ea9EFc2C27703C69A7ADF0A5354A65e,Tether USD,0.08585715363372197
0xEDAF568D42faA77Ca0B3Ae54c434B6c082e7ae6D,Tether USD,3.768739805819427e-06
0x1cEdd88494928eDD7B29Cea2f241Ed54c613AC7E,Wrapped Ether,0.004764026714087581
0x0E0De1C03C1124C91ACF5374245C8c2890E760d5,USD Coin,0.00017463271229164727
0x0E0De1C03C1124C91ACF5374245C8c2890E760d5,Tether USD,3.190440707342011e-05
0x70b0D4F27aD68Ad6F17Bc5154c11F42112e2c1e7,Wrapped BTC,0.00026795232667757617
0x33B148c853a67E46326D19544aDf65b91211Cd1C,Tether USD,4.7726571032111885e-05
0x9b98af76671123657b58534Dc985281D4e8460e7,Tether USD,1.1246711976252637e-05
0x9cd135F796CF3Ef6AEF891A2864179B32Eb17Caa,USD Coin,0.0005395661482395767
0x44B59A700Cc20452e24008d03Ba7c40E9cD8B9C5,Wrapped Ether,0.00010305350993775953
0xdD23202976E5854582c3B4F774923BD3aD74b681,Tether USD,0.00020710708306667135
0x146fbf0867Dd77Fc9e35a359e9A5d03fC9F35FD4,Tether USD,5.878952028478219e-06
0x45221d61CD5f5DBdF54E1F0E769c2Ab7DdDc5dbf,Tether USD,0.0002263814431678262
0xE19128Ae5DE4d655E2919f0dC2DE04A4d99E735D,Wrapped Ether,0.0002078302713479146
0xA38fFE16Cc95966389810970927784CA89Db1085,Coinbase Wrapped Staked ETH,0.0008180324494077514
0x7Eb8247ffd7Ea8Ad1985fF0a65F96a903dddf0Aa,Dai Stablecoin,6.479070043300296e-06
0xC81ad4dc1219DD18f481eBB1dEC9E6810719E9Ad,Dai Stablecoin,2.6565480361772783e-05
0x6967c9A1A6E7057CEFb79cBB5bc23B234ae6cf3a,Wrapped Ether,0.08222393698611816
0x0c6415489A8cc61cA7d32a29F7CDc1e980af16F1,Tether USD,2.585134434331652e-06
0x497A8df957aF6bE09f2c755e5297502B0153A417,USD Coin,0.0009807751610858616
0xa8A4A7A8DD2500Eb8D7470155F60220381278Ed9,Tether USD,0.0017040795673848438
0xCBa4d52B1019Df7eD9da80E6b0C82db307200031,Tether USD,0.0004590824606251209
0x3aaC936216A43D4195791819ECc4975ba8fb6C72,Wrapped Ether,7.81714523508946e-06
0x2fFd0A9CdE1453083F8BA8a3b5Ec46D03bd32Eae,Tether USD,2.7424807078188098e-05
0xF22d4503b1a55D8c9c88400c7fA998b196e7Ef83,USD Coin,1.4816535035954762e-06
0x69B538372673Fe4bbF76BA9d9A2093e0a8c85f35,Wrapped Ether,8.910105152069357e-07
0x627e1BC616956121d31da1355704Bdc768d2AbC8,Tether USD,6.8299771948991745e-06
0xD4198d3A1C106c62fC4779BBBC99926a95E25a96,USD Coin,2.1569435002374706e-06
0x1731872409Bf8b3D2DeD308Ad1BCB452d65f124d,Tether USD,0.0005636395327725881
0xc1Ca1FF5CbC2A344a7ad7ccB9D0b9Bc19Df7caf2,Synthetix Network Token,8.896448958857342e-05
0xA5bA9D68890D0BA1C7d5c6D1AE9B2836a5c4F4f1,Curve DAO Token,0.0001081734698035409
0x5bC294800bD1886db885648C071565D61b0F175d,Wrapped liquid staked Ether 2.0,0.0004375173509136892
0x3e82001810FB6Ac50DE73bcaA2F70d84D70aFD42,Wrapped Ether,1.0546319276631902e-05
0xae48d2A081458FbF1cbaC87355c5cb876F7bd564,USD Coin,0.006134984624366583
0xAFa454AD02AE3ad5caC4d04342756fb90e51462c,Tether USD,0.002532263067170508
0x3076898bEbC598e311A6795A68737980E0B616d8,USD Coin,1.968692161859343e-06
0x434dd8b4c51AB63e5449E52cce328f0E73BBFc43,Wrapped Ether,0.0007387657282257295
0x434dd8b4c51AB63e5449E52cce328f0E73BBFc43,Wrapped BTC,0.0014264285196676416
0x434dd8b4c51AB63e5449E52cce328f0E73BBFc43,USD Coin,0.00033406836097116575
0x124559EbDE4FB3e6A93cEa59300F6611B8A00516,Tether USD,0.0009332221873062839
0x83e070cd21627F42680A04442c7f45A29a122961,USD Coin,0.0001615646951641794
0x53AEb1cD31bC9976c434c2A9CE1E004106a07a08,Wrapped Ether,0.0383495343309523
0x7A4039965D152ADd2BA04230a002c355b75Bb529,USD Coin,8.209655549019201e-07
0xC3e925B3614E9714b75a67801EDbe4603a54BD3e,USD Coin,0.059223704202485704
0x212Ad7606Ba0849d71C79Cfb687fE47B9D33602E,Tether USD,0.0001961075771450678
0xa6d74eA53b2f52Df3B91124c7c0cbd8D026ff26f,Wrapped Ether,0.001072248426449168
0x7eAf8E65C5F21e3eFae0B54C8f4Db87a7a108060,USD Coin,0.0005452905804029327
0x897e37D4C587db2b5FF4a5B4B484b4a6ceDD1181,Dai Stablecoin,4.6537747704737486e-05
0xCDE43769f216A1618D0cdfBf748fdD90969F29D8,Wrapped Ether,0.13669660219432334
0x0B873d63F563E7Ef7f49588052ADDB1F64d94568,USD Coin,0.0005348021197677714
0xa68a8dBCC79555747F7d91bA5C9A56E4A62B9865,Tether USD,4.3576845040705734e-06
0x87234a1884A485219D28a21ab26502B6546d1bE1,USD Coin,4.843661307657362e-05
0x426986EC9453233AfafF8ce225b895ae4Af63267,Dai Stablecoin,0.0033594330563324996
0xCC7248BD40bbb8711e2cb0540D19b8a01e2a423B,Coinbase Wrapped Staked ETH,0.027848116831477213
0x568540292B0f7E62884d2CA02430Ac26Eb057f88,Coinbase Wrapped Staked ETH,0.028776380151399633
0xAAeFC37b2E620269c3af5Dc34B77C5d2D8622a23,Wrapped liquid staked Ether 2.0,0.011237411124322168
0x995b262C549B3315EeB713828cCB3f6AC1B0d8F2,USD Coin,0.00021525418174938454
0x334c4E781c833B0f9678f351ceAB07c556da209B,Coinbase Wrapped Staked ETH,0.011021390716692695
0x48E82c84a6843ba181708e5c0BCDf45675dB2FBb,Coinbase Wrapped Staked ETH,0.031060348164090684
0x272953917865aD5317Ff1B104854e5217f21C87F,Coinbase Wrapped Staked ETH,0.033264557161918465
0x9AB6E36736b8179406BFB385101595b61D95d4C3,Coinbase Wrapped Staked ETH,0.02554956516938854
0xfE9D3B6F60F5cA2c76b4B682E497cF04E26E7257,Gho Token,1.0230707605555598e-05
0xecBBc62189B18902e9ABE7236eDfA7964F7E3381,Gho Token,7.161456573436876e-06
0x7013674Db1086b85E31a847eCBeB3f06BaC373dF,Gho Token,1.227686019825939e-05
0xDda1E0b2c225fc5De845655ACAd8BaD5cb294d81,Gho Token,6.13842974876269e-06
0x1B3bBAb4f9975094b326C6b64644fF2723d163C4,Gho Token,2.0665440885182904e-05
0x87BdB4879138276E241116d54c7f67C3bb375593,Gho Token,3.069118962915168e-05
0x283266045Ab2aB0793a62CADC21D55f685636Ae0,Gho Token,4.092077895983403e-06
0x465050115C77566C87344B740a40095444bc0205,Gho Token,2.0664947845728436e-05
0x2df292AF809Fd693D94C7D17E36BE352e15Bb98a,Gho Token,2.8358764019393503e-06
0x5BE61c4d144771f5895cB2996fd3071B0714a2EF,Gho Token,2.046072348215172e-06
0x96789F218a7bCA534a26f6650cF22ba9eFBb0424,Tether USD,1.2779159423142487e-05
0xFF1882511a5673194b252c35f2530562f74F47e4,Gho Token,2.0664964948574763e-05
0xcA7953bec526B23297CA776953a08B6a63AC8670,USD Coin,0.000467622129503022
0xAf00740Ac83290211C0C7729DC3063c90FBF5FAF,Gho Token,2.0461150919538337e-05
0xCFEf0e8c63CF9b68AcbC373Ce0367Ec3f436D194,Tether USD,0.00042930806507301375
0x16CBddAB2Fc5bD611C4336e2DdfC0177095B9CD4,1INCH Token,0.025287130864504098
0xf220F05B4830095be149085041735F197ee3D5Aa,Gho Token,6.138015628944554e-06
0x006239ca80415aD21D43A98deDc380b29E516BF3,1INCH Token,0.007463097717675114
0xdeB4B982330B5A4adC49c6a9064Da3b6031628B6,Gho Token,1.5344021796557226e-05
0xB5d870D24Fa7C0993a30c2fefAa83A40DC5a447a,Gho Token,7.084870903091589e-05
0xFe3E3AC01934577bB11a2Df9328533cf31AB90fc,Gho Token,2.287644901073978e-05
0xbE29691cB4865bCDC3CEb5b78092Fa4d45d62317,Coinbase Wrapped Staked ETH,0.0003288480680272098
0xbE29691cB4865bCDC3CEb5b78092Fa4d45d62317,Gho Token,1.6365694358167912e-06
0xFebfcE4d587d7b1979e2cd39C7C4066168945DC6,USD Coin,1.5218278113380934e-06
0x490ba9A1054d1ADbB121b2120612A4ac3A8897d7,Wrapped BTC,4.272959445204684e-06
0xad0D8b592Ec5096f7F86EF21426523Cdb7060dB5,Gho Token,1.0230657561634524e-05
0xD9b8708Ae077Df60d7432546ED338E0F615a5203,Balancer,0.09143190455956303
0xD9b8708Ae077Df60d7432546ED338E0F615a5203,Gho Token,9.949312708350143e-05
0x84b22ECB749d7386bFC07b9ECcfaFDbe03c0ca8E,Dai Stablecoin,0.0003949512356910104
0x84b22ECB749d7386bFC07b9ECcfaFDbe03c0ca8E,Gho Token,0.000715967166387925
0xd42627f3AAA1b80160414B329bfE7D6Aad770991,Wrapped Ether,1.0501332150473223e-06
0x840CFfA2a3a6F56Eb2f205a06748a8284b683355,Wrapped Ether,0.15251803984884463
0x0d5e0650424C45abB1BD537593C25047fe824813,Wrapped Ether,1.2792310866658796e-06
0x0d5e0650424C45abB1BD537593C25047fe824813,USD Coin,6.882526850848299e-07
0x90b7C8cC5B5D50B44c86b0FD549d45F09f103AFb,Wrapped Ether,1.0656605214973778e-05
0x90b7C8cC5B5D50B44c86b0FD549d45F09f103AFb,Tether USD,3.404291547128424e-06
0x2965F6f5B231C71073E4806c9419f0b4d1a816e1,USD Coin,1.5047313060828788e-06
0x7EFBB79655f54182498282dc3bb15F56973142eD,Tether USD,0.0010203551100512452
0x80dD721c73C73299657c7C7fcfe0BE3f643b14D2,Wrapped BTC,2.936655399109051e-05
0x80dD721c73C73299657c7C7fcfe0BE3f643b14D2,USD Coin,1.302339297692697e-05
0x51cc608e50D59885009522e1b6307E72A9ECfa2c,Gho Token,1.9021299848234982e-06
0xEa814A40f913633aD1fa1139FB895c15a6236940,Wrapped Ether,0.00023056185513423448
0x045D9DbbC63b637F6717d92Bed155222e3f18651,Gho Token,0.0006748337392575804
0x63eDD179cc0Ff2f333955d34135E2787E036b70a,USD Coin,5.370594726451663e-05
0x87474Eb5e6f15C5b770C7A68B37342830211EA9C,Dai Stablecoin,5.683618191554861e-06
0x1F5f902bE1F635B30425b690Aa9FD5FA2B6FA79c,Dai Stablecoin,1.7335636180430878e-05
0x57438A89C3Ef49AB593e1b3213C8423d1657f4bf,Wrapped Ether,1.4229549407335085e-05
0x1f9913E90B1BDEa4D68693794EAF7cDe89DD7b09,Dai Stablecoin,0.0008047047905801535
0x1f9913E90B1BDEa4D68693794EAF7cDe89DD7b09,Curve DAO Token,0.010246871416651144
0xdbDDd8D4Ade55675983ef9c2B08F46AC5f227d6F,Tether USD,0.0025970822013490678
0x9C7Cd4977DD1c4e71Abd9c0daABe92425F3f7A0C,USD Coin,0.030277721904733445
0x3F609570F81f7A313A8FF795BA44cf2b8585d8F4,Gho Token,2.4537073378357483e-05
0x15952e000D8417899Bd643C35D9ea195EC564e3D,Gho Token,2.0446495148887948e-06
0x67Cbf7eAF7721838B39Ce9788236a01B2c0c167B,Gho Token,0.0003271471826341166
0x12355f69a203ab397C2de71305291C529521c71a,USD Coin,1.0730716152115928e-06
0x858076F2AC4C8F189EF5d783A000C9c6D50A7f06,USD Coin,0.0013874472247449548
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,Dai Stablecoin,1.3089125982401412e-05
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,ChainLink Token,2.0710595107079023e-05
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,Tether USD,8.653384437302321e-07
0x2068D14Ee50772DD6e89c6F64F32Adad0Cc936Ef,LUSD Stablecoin,0.00037311584532501944
0x15276967957b825e3E201F29929dEA85278a7F7F,Gho Token,8.178282498731737e-06
0xD9134681C2c1b77c0422a7969F6A6Ff95A4552A7,Wrapped Ether,0.12603545115674297
0xEb00ce77C4d4B32c836DBB76156002A7Da79C2F0,USD Coin,5.935186521276944e-07
0x1f7d11216F0ecB5361682fa311E3568D1d79f255,Tether USD,6.207162214249251e-06
0xcD98D6a977b45b6b834e285987d886f3Fa030C0e,Gho Token,0.0009199562787959334
0x7f6C3d23fe55f63205331640Eb14A8171698097C,Dai Stablecoin,0.062399000404319144
0x45Fb8dE238678Ff6DF85342391B8c9D1877A88E0,Tether USD,8.474334308751398e-07
0x6343B5Ea2502f8f3063E355BB8F26ddF6E218917,Tether USD,5.1568149740730284e-06
0x67336267F4e8BEB7c64775401b3d1212FBBbF28a,Gho Token,0.0006550949041237529
